unidade;ano;mes;tipo_procedimento;procedimentos_obstetricos
HJK;2025;1;CERCLAGEM DE COLO DO UTERO;229
HJK;2025;1;COLPOCLEISE (CIRURGIA DE LE FORT);229
HJK;2025;1;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;229
HJK;2025;1;COLPOPERINEOPLASTIA POSTERIOR;229
HJK;2025;1;COLPOPLASTIA ANTERIOR;229
HJK;2025;1;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;229
HJK;2025;1;CURETAGEM UTERINA EM MOLA HIDATIFORME;229
HJK;2025;1;DILATACAO DE COLO DO UTERO;229
HJK;2025;1;EXCISÃO TIPO 3 DO COLO UTERINO;229
HJK;2025;1;EXCISÃO TIPO I DO COLO UTERINO;229
HJK;2025;1;EXERESE DE CISTO VAGINAL;229
HJK;2025;1;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);229
HJK;2025;1;EXTRACAO DE CORPO ESTRANHO DA VAGINA;229
HJK;2025;1;HISTERECTOMIA (POR VIA VAGINAL);229
HJK;2025;1;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);229
HJK;2025;1;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;229
HJK;2025;1;HISTERECTOMIA TOTAL;229
HJK;2025;1;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);229
HJK;2025;1;HISTERECTOMIA VIDEOLAPAROSCOPICA;229
HJK;2025;1;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;229
HJK;2025;1;LAQUEADURA TUBARIA;229
HJK;2025;1;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;229
HJK;2025;1;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;229
HJK;2025;1;MIOMECTOMIA;229
HJK;2025;1;OOFORECTOMIA / OOFOROPLASTIA;229
HJK;2025;1;OPERAÇÃO CESARIANA;229
HJK;2025;1;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;229
HJK;2025;1;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;229
HJK;2025;1;PARTO NORMAL;229
HJK;2025;1;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);229
HJK;2025;1;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;229
HJK;2025;1;SALPINGECTOMIA UNI / BILATERAL;229
HJK;2025;1;SALPINGECTOMIA VIDEOLAPAROSCOPICA;229
HJK;2025;1;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;229
HJK;2025;1;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;229
HJK;2025;1;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;229
HJK;2025;1;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;229
HJK;2025;2;CERCLAGEM DE COLO DO UTERO;209
HJK;2025;2;COLPOCLEISE (CIRURGIA DE LE FORT);209
HJK;2025;2;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;209
HJK;2025;2;COLPOPERINEOPLASTIA POSTERIOR;209
HJK;2025;2;COLPOPLASTIA ANTERIOR;209
HJK;2025;2;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;209
HJK;2025;2;CURETAGEM UTERINA EM MOLA HIDATIFORME;209
HJK;2025;2;DILATACAO DE COLO DO UTERO;209
HJK;2025;2;EXCISÃO TIPO 3 DO COLO UTERINO;209
HJK;2025;2;EXCISÃO TIPO I DO COLO UTERINO;209
HJK;2025;2;EXERESE DE CISTO VAGINAL;209
HJK;2025;2;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);209
HJK;2025;2;EXTRACAO DE CORPO ESTRANHO DA VAGINA;209
HJK;2025;2;HISTERECTOMIA (POR VIA VAGINAL);209
HJK;2025;2;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);209
