unidade;ano;mes;procedimentos_obstetricos
HJK;2025;1;229
HJK;2025;2;209
HJK;2025;3;146
HJK;2025;4;169
HJK;2025;5;250
HJK;2025;6;282
HJK;2025;7;271
HJK;2025;8;199
HJK;2025;9;209
HJK;2025;10;241
HRAD;2025;1;166
HRAD;2025;2;159
HRAD;2025;3;159
HRAD;2025;4;160
HRAD;2025;5;150
HRAD;2025;6;160
HRAD;2025;7;169
HRAD;2025;8;284
HRAD;2025;9;282
HRAD;2025;10;244
HRJP;2025;1;128
HRJP;2025;2;122
HRJP;2025;3;183
HRJP;2025;4;161
HRJP;2025;5;162
HRJP;2025;6;136
HRJP;2025;7;151
HRJP;2025;8;166
HRJP;2025;9;126
HRJP;2025;10;141
MOV;2025;1;309
MOV;2025;2;301
MOV;2025;3;372
MOV;2025;4;368
MOV;2025;5;368
MOV;2025;6;364
MOV;2025;7;311
MOV;2025;8;313
MOV;2025;9;308
MOV;2025;10;322
